,id,nombreClase
0,0,AUTOMOVIL
1,1,MOTOCICLETA
2,2,"MOTOCARRO
ELECTRICO"
3,3,MOTOCARRO
4,4,CUATRIMOTO
5,5,"MOTOCICLETA
ELECTRICA"
6,6,MOTOTRICICLO
